timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2025-07-19 13:00:00+00:00,118241.75,-0.00027348338388488713,0.0033043193655909993,1.0,15983.473177884383
2025-07-19 14:00:00+00:00,117719.175,-0.004419547241139465,0.0033043193655909993,1.0,15912.833463097239
2025-07-19 15:00:00+00:00,118161.15,0.003754486046984251,0.0033043193655909993,1.0,15972.577974302421
2025-07-19 16:00:00+00:00,118065.25,-0.0008116034754230839,0.0033043193655909993,1.0,15959.614574507012
2025-07-19 17:00:00+00:00,117842.521,-0.0018864907328787206,0.0033043193655909993,1.0,15929.506909511889
2025-07-19 18:00:00+00:00,117913.405,0.000601514626456412,0.0033043193655909993,1.0,15939.088740910198
2025-07-19 19:00:00+00:00,118107.185,0.0016434094155790557,0.0033043193655909993,1.0,15965.28318942276
2025-07-19 20:00:00+00:00,117819.615,-0.0024348222337192693,0.0033043193655909993,1.0,15926.41056294553
2025-07-19 21:00:00+00:00,117776.735,-0.0003639461901144836,0.0033043193655909993,1.0,15920.614206498947
2025-07-19 22:00:00+00:00,117919.8505,0.0012151423623689706,0.0033043193655909993,1.0,15939.960019256197
2025-07-19 23:00:00+00:00,117923.53,3.120339776896408e-05,0.0033043193655909993,1.0,15940.4574001691
2025-07-20 00:00:00+00:00,118051.65,0.0010864667975933884,0.0033043193655909993,1.0,15957.776177872835
2025-07-20 01:00:00+00:00,118033.445,-0.00015421216052458053,0.0033043193655909993,1.0,15955.315294731277
2025-07-20 02:00:00+00:00,117992.125,-0.00035007027033739924,0.002624866645343291,1.0,15949.729813192733
2025-07-20 03:00:00+00:00,118022.595,0.00025823757305842854,0.002624866645343291,1.0,15953.84863271063
2025-07-20 04:00:00+00:00,118029.645,5.973432460115724e-05,0.002624866645343291,1.0,15954.801625083493
2025-07-20 05:00:00+00:00,117915.81,-0.0009644610894153915,0.002624866645343291,1.0,15939.41383972676
2025-07-20 06:00:00+00:00,117909.816,-5.083287813556492e-05,0.002624866645343291,1.0,15938.603593445492
2025-07-20 07:00:00+00:00,118084.225,0.0014791728620795475,0.002624866645343291,1.0,15962.17954334036
2025-07-20 08:00:00+00:00,118259.118,0.0014810869106351987,0.002624866645343291,1.0,15985.82091852721
2025-07-20 09:00:00+00:00,118008.0,-0.00212345571527095,0.002624866645343291,1.0,15951.875735734466
2025-07-20 10:00:00+00:00,117985.5,-0.00019066503965836645,0.002624866645343291,1.0,15948.834270714686
2025-07-20 11:00:00+00:00,117945.685,-0.00033745672137674987,0.002624866645343291,1.0,15943.452229391909
2025-07-20 12:00:00+00:00,118138.02,0.001630708236592282,0.002624866645343291,1.0,15969.451348262093
2025-07-20 13:00:00+00:00,118481.315,0.002905880765565527,0.002624866645343291,1.0,16015.856669771643
2025-07-20 14:00:00+00:00,118513.984,0.00027573124082902467,0.002624866645343291,1.0,16020.27274180414
2025-07-20 15:00:00+00:00,118740.5965,0.0019121161263129238,0.002624866645343291,1.0,16050.905363661675
2025-07-20 16:00:00+00:00,118597.355,-0.0012063397373955898,0.002624866645343291,1.0,16031.542518700315
2025-07-20 17:00:00+00:00,118091.955,-0.00426147783818609,0.002624866645343291,1.0,15963.224455544936
2025-07-20 18:00:00+00:00,118430.0,0.002862557402830701,0.002624866645343291,1.0,16008.920101883205
2025-07-20 19:00:00+00:00,118228.607,-0.001700523516001029,0.002624866645343291,1.0,15981.69655678417
2025-07-20 20:00:00+00:00,118173.122,-0.0004693026620875562,0.002624866645343291,1.0,15974.196304045396
2025-07-20 21:00:00+00:00,118118.35,-0.00046348948959817893,0.002624866645343291,1.0,15966.792431953692
2025-07-20 22:00:00+00:00,117566.3095,-0.004673621837758546,0.002624866645343291,1.0,15892.169682164757
2025-07-20 23:00:00+00:00,117356.0,-0.0017888585675133184,0.002624866645343291,1.0,15863.74083827244
2025-07-21 00:00:00+00:00,117407.7025,0.0004405611984048541,0.002624866645343291,1.0,15870.729786947333
2025-07-21 01:00:00+00:00,117377.2,-0.0002597998202035212,0.002624866645343291,1.0,15866.606574202186
2025-07-21 02:00:00+00:00,118254.045,0.007470317915234004,0.0029058492319800774,1.0,15985.135169547419
2025-07-21 03:00:00+00:00,118465.4525,0.0017877401149364314,0.0029058492319800774,1.0,16013.7124369327
2025-07-21 04:00:00+00:00,118433.984,-0.0002656344051021886,0.0029058492319800774,1.0,16009.458643956037
2025-07-21 05:00:00+00:00,118493.289,0.0005007430975219052,0.0029058492319800774,1.0,16017.47526986706
2025-07-21 06:00:00+00:00,119243.8845,0.006334497981569154,0.0029058492319800774,1.0,16118.937934633866
2025-07-21 07:00:00+00:00,119342.7,0.0008286840068514323,0.0029058492319800774,1.0,16132.295440707729
2025-07-21 08:00:00+00:00,119027.28,-0.00264297690600257,0.0029058492319800774,1.0,16089.658156417128
2025-07-21 09:00:00+00:00,118708.58,-0.0026775374519185657,0.0029058492319800774,1.0,16046.577494114754
2025-07-21 10:00:00+00:00,118613.676,-0.0007994704342347836,0.0029058492319800774,1.0,16033.74872983755
2025-07-21 11:00:00+00:00,118168.325,-0.0037546344993136804,0.0029058492319800774,1.0,15973.547863703176
2025-07-21 12:00:00+00:00,118228.34,0.0005078772166737799,0.0029058492319800774,1.0,15981.660464732598
2025-07-21 13:00:00+00:00,118881.317,0.005523015886038873,0.0029058492319800774,1.0,16069.927429364596
2025-07-21 14:00:00+00:00,118884.718,2.8608364087912008e-05,0.0029058492319800774,1.0,16070.38716369936
2025-07-21 15:00:00+00:00,118384.7455,-0.004205523707428771,0.0029058492319800774,1.0,16002.802769494865
2025-07-21 16:00:00+00:00,117829.325,-0.004691655987046128,0.0029058492319800774,1.0,15927.723124071847
2025-07-21 17:00:00+00:00,117981.0875,0.0012879858218657336,0.0029058492319800774,1.0,15948.237805630253
2025-07-21 18:00:00+00:00,117211.835,-0.00652013400029039,0.0029058492319800774,1.0,15844.253158069047
2025-07-21 19:00:00+00:00,116750.22,-0.003938296845194866,0.0029058492319800774,1.0,15781.853785842155
2025-07-21 20:00:00+00:00,117013.225,0.0022527152411362383,0.0029058492319800774,1.0,15817.405808398906
2025-07-21 21:00:00+00:00,117287.7245,0.002345884407510379,0.0029058492319800774,1.0,15854.511614052093
2025-07-21 22:00:00+00:00,117448.32,0.0013692438887755731,0.0029058492319800774,1.0,15876.220307189154
2025-07-21 23:00:00+00:00,117440.444,-6.705928190375854e-05,0.0029058492319800774,1.0,15875.155659256008
2025-07-22 00:00:00+00:00,117209.5,-0.001966477579052772,0.0029058492319800774,1.0,15843.937521588108
2025-07-22 01:00:00+00:00,117850.96,0.005472764579663059,0.0029058492319800774,1.0,15930.64766165865
2025-07-22 02:00:00+00:00,117105.371,-0.006326541591175849,0.003473845416489367,1.0,15829.861756652797
2025-07-22 03:00:00+00:00,117247.875,0.0012168869692577022,0.003473845416489367,1.0,15849.12490914962
2025-07-22 04:00:00+00:00,116618.275,-0.005369820135333048,0.003473845416489367,1.0,15764.017959085058
2025-07-22 05:00:00+00:00,117367.8,0.006427165896597309,0.003473845416489367,1.0,15865.335917705037
2025-07-22 06:00:00+00:00,117857.295,0.004170607270477911,0.003473845416489367,1.0,15931.504003031992
2025-07-22 07:00:00+00:00,118006.554,0.0012664383651432853,0.003473845416489367,1.0,15951.680270915866
2025-07-22 08:00:00+00:00,118321.35,0.002667614546222552,0.003473845416489367,1.0,15994.233205243252
2025-07-22 09:00:00+00:00,118505.2035,0.001553848903853794,0.003473845416489367,1.0,16019.085826977202
2025-07-22 10:00:00+00:00,118871.28314,0.0030891440138323123,0.003473845416489367,1.0,16068.571090066675
2025-07-22 11:00:00+00:00,119225.1535,0.002976920503022118,0.003473845416489367,1.0,16116.405948798962
2025-07-22 12:00:00+00:00,119325.5,0.0008416554481516236,0.003473845416489367,1.0,16129.970409670392
2025-07-22 13:00:00+00:00,118172.0,-0.009666835672173968,0.003473845416489367,1.0,15974.04463632308
2025-07-22 14:00:00+00:00,119131.46,0.008119182208983666,0.003473845416489367,1.0,16103.740815339826
2025-07-22 15:00:00+00:00,119003.3945,-0.0010749931210446428,0.003473845416489367,1.0,16086.42940474025
2025-07-22 16:00:00+00:00,118736.864,-0.00223968821326348,0.003473845416489367,1.0,16050.40081840896
2025-07-22 17:00:00+00:00,119230.485,0.0041572682936952265,0.003473845416489367,1.0,16117.126640832432
2025-07-22 18:00:00+00:00,119772.9245,0.004549503426074297,0.003473845416489367,1.0,16190.451563703373
2025-07-22 19:00:00+00:00,119368.025,-0.0033805595186915394,0.003473845416489367,1.0,16135.71877855778
2025-07-22 20:00:00+00:00,119805.145,0.0036619521852692127,0.003473845416489367,1.0,16194.80700919981
2025-07-22 21:00:00+00:00,119489.4425,-0.002635133073792484,0.003473845416489367,1.0,16152.131537626183
2025-07-22 22:00:00+00:00,119925.77,0.0036515987594469834,0.003473845416489367,1.0,16211.112641111404
2025-07-22 23:00:00+00:00,120051.7,0.0010500662201293753,0.003473845416489367,1.0,16228.135382886547
2025-07-23 00:00:00+00:00,119606.0086692011,-0.00371249495674697,0.003473845416489367,1.0,16167.888512120173
2025-07-23 01:00:00+00:00,119566.464,-0.00033062443635634153,0.003473845416489367,1.0,16162.54301309378
2025-07-23 02:00:00+00:00,119132.1805,-0.003632151403256345,0.00410736542528634,1.0,16103.83820980858
2025-07-23 03:00:00+00:00,118658.79,-0.003973657646600404,0.00410736542528634,0.993941975192062,16040.088393702144
2025-07-23 04:00:00+00:00,119028.95,0.0031195329060746957,0.00410736542528634,0.993941975192062,16089.822848340105
2025-07-23 05:00:00+00:00,118721.9,-0.0025796245367198933,0.00410736542528634,0.993941975192062,16048.568589100292
2025-07-23 06:00:00+00:00,118510.35,-0.0017818953369175272,0.00410736542528634,0.993941975192062,16020.144960112233
2025-07-23 07:00:00+00:00,118432.3095,-0.0006585121046389641,0.00410736542528634,0.993941975192062,16009.659409624528
2025-07-23 08:00:00+00:00,118492.0745,0.0005046342526995318,0.00410736542528634,0.993941975192062,16017.689489217877
2025-07-23 09:00:00+00:00,118172.08,-0.0027005561456349136,0.00410736542528634,0.993941975192062,15974.694869407589
2025-07-23 10:00:00+00:00,118437.508,0.0022461143105885206,0.00410736542528634,0.993941975192062,16010.35849222893
2025-07-23 11:00:00+00:00,118595.0,0.0013297476674365427,0.00410736542528634,0.993941975192062,16031.519255334744
2025-07-23 12:00:00+00:00,118084.11,-0.004307854462667016,0.00410736542528634,0.993941975192062,15962.876179555398
2025-07-23 13:00:00+00:00,117459.271,-0.005291474017969144,0.00410736542528634,0.993941975192062,15878.920739056399
2025-07-23 14:00:00+00:00,118279.0965,0.00697965765512043,0.00410736542528634,0.993941975192062,15989.078762307225
2025-07-23 15:00:00+00:00,118589.261,0.002622310358956881,0.00410736542528634,0.993941975192062,16030.753086331475
2025-07-23 16:00:00+00:00,117783.9405,-0.0067908383373769254,0.00410736542528634,0.993941975192062,15922.550323922907
2025-07-23 17:00:00+00:00,118171.252,0.003288321806485861,0.00410736542528634,0.993941975192062,15974.591604461128
2025-07-23 18:00:00+00:00,118409.75,0.0020182404431157153,0.00410736542528634,0.993941975192062,16006.636857145779
2025-07-23 19:00:00+00:00,118423.373,0.00011504964751640756,0.00410736542528634,0.993941975192062,16008.467258870502
2025-07-23 20:00:00+00:00,117952.2,-0.003978716262371673,0.00410736542528634,0.993941975192062,15945.159964528839
2025-07-23 21:00:00+00:00,118212.09,0.0022033501706624214,0.00410736542528634,0.993941975192062,15980.079900260063
2025-07-23 22:00:00+00:00,118649.2,0.003697675931455091,0.00410736542528634,0.993941975192062,16038.81109351203
2025-07-23 23:00:00+00:00,118778.3,0.0010880815041316438,0.00410736542528634,0.993941975192062,16056.156905387055
2025-07-24 00:00:00+00:00,119094.1935,0.0026595219833924766,0.00410736542528634,0.993941975192062,16098.599919674107
2025-07-24 01:00:00+00:00,119163.85,0.0005848857778276706,0.00410736542528634,0.993941975192062,16107.958720404817
2025-07-24 02:00:00+00:00,119027.145,-0.0011472019408570455,0.003703528758736382,0.993941975192062,16089.591585631722
2025-07-24 03:00:00+00:00,118575.648,-0.0037932271667946438,0.003703528758736382,1.0,16028.41390300901
2025-07-24 04:00:00+00:00,118077.45,-0.004201520366137967,0.003703528758736382,1.0,15961.070195558628
2025-07-24 05:00:00+00:00,117721.597,-0.0030137253133430963,0.003703528758736382,1.0,15912.967914282228
2025-07-24 06:00:00+00:00,117547.6895,-0.0014772777844663798,0.003703528758736382,1.0,15889.460040297532
2025-07-24 07:00:00+00:00,118495.655,0.008064518358738226,0.003703528758736382,1.0,16017.60088250295
2025-07-24 08:00:00+00:00,118794.2979119998,0.002520285760687191,0.003703528758736382,1.0,16057.969813927491
2025-07-24 09:00:00+00:00,118567.2675,-0.001911122132882026,0.003703528758736382,1.0,16027.281072406944
2025-07-24 10:00:00+00:00,118487.975,-0.0006687553965937232,0.003703528758736382,1.0,16016.562741697047
2025-07-24 11:00:00+00:00,118687.9455,0.0016876860288985718,0.003703528758736382,1.0,16043.593670867187
2025-07-24 12:00:00+00:00,118621.8,-0.000557305964993704,0.003703528758736382,1.0,16034.652480414477
2025-07-24 13:00:00+00:00,118297.5935,-0.002733110608673983,0.003703528758736382,1.0,15990.828001613856
2025-07-24 14:00:00+00:00,119173.32,0.007402741459825224,0.003703528758736382,1.0,16109.203967038336
2025-07-24 15:00:00+00:00,119131.455,-0.0003512950717493579,0.003703528758736382,1.0,16103.54488307491
2025-07-24 16:00:00+00:00,118607.9325,-0.004394494300434815,0.003703528758736382,1.0,16032.77794686944
2025-07-24 17:00:00+00:00,119174.5945,0.004777606253274946,0.003703528758736382,1.0,16109.376247045773
2025-07-24 18:00:00+00:00,119098.629,-0.0006374303207720144,0.003703528758736382,1.0,16099.107642177181
2025-07-24 19:00:00+00:00,119002.1,-0.0008104963156208012,0.003703528758736382,1.0,16086.059374748414
2025-07-24 20:00:00+00:00,118798.178,-0.0017136000121006356,0.003703528758736382,1.0,16058.494303209194
2025-07-24 21:00:00+00:00,118618.89,-0.0015091813950210975,0.003703528758736382,1.0,16034.259122374739
2025-07-24 22:00:00+00:00,118383.4605,-0.0019847555477883194,0.003703528758736382,1.0,16002.43503762693
2025-07-24 23:00:00+00:00,118384.01,4.6416957037997975e-06,0.003703528758736382,1.0,16002.509316060894
2025-07-25 00:00:00+00:00,117731.2075,-0.005514279335528394,0.003703528758736382,1.0,15914.26700962274
2025-07-25 01:00:00+00:00,117444.695,-0.002433615572999148,0.003703528758736382,1.0,15875.537801595256
2025-07-25 02:00:00+00:00,116448.78,-0.008479863649865194,0.00363812113223979,1.0,15740.915405669448
2025-07-25 03:00:00+00:00,115460.025,-0.008490900462847284,0.00363812113223979,1.0,15607.260859765809
2025-07-25 04:00:00+00:00,116145.818,0.00593965747019376,0.00363812113223979,1.0,15699.96264332078
2025-07-25 05:00:00+00:00,115616.73425,-0.00455534051170059,0.00363812113223979,1.0,15628.443967459474
2025-07-25 06:00:00+00:00,115331.499,-0.002467075824709175,0.00363812113223979,1.0,15589.887411169533
2025-07-25 07:00:00+00:00,115331.055,-3.849772211905744e-06,0.00363812113223979,1.0,15589.82739365419
2025-07-25 08:00:00+00:00,115190.215,-0.0012211801929671307,0.00363812113223979,1.0,15570.789405229283
2025-07-25 09:00:00+00:00,116065.783,0.007601062295091721,0.00363812113223979,1.0,15689.143945482185
2025-07-25 10:00:00+00:00,116328.195,0.002260890274612626,0.00363812113223979,1.0,15724.615378445524
2025-07-25 11:00:00+00:00,116598.7685,0.0023259494398584213,0.00363812113223979,1.0,15761.190038777007
2025-07-25 12:00:00+00:00,116118.988,-0.004114799034091066,0.00363812113223979,1.0,15696.335909229321
2025-07-25 13:00:00+00:00,116199.407,0.0006925568452251785,0.00363812113223979,1.0,15707.206514108211
2025-07-25 14:00:00+00:00,115004.405,-0.010284062809373995,0.00363812113223979,1.0,15545.672615757314
2025-07-25 15:00:00+00:00,115776.4,0.006712742872762023,0.00363812113223979,1.0,15650.02671881103
2025-07-25 16:00:00+00:00,116244.74,0.004045211286583639,0.00363812113223979,1.0,15713.3343835293
2025-07-25 17:00:00+00:00,116118.5995,-0.0010851286690478634,0.00363812113223979,1.0,15696.283393903397
2025-07-25 18:00:00+00:00,116553.145,0.0037422557787567534,0.00363812113223979,1.0,15755.022901139237
2025-07-25 19:00:00+00:00,116769.206,0.0018537552118391698,0.00363812113223979,1.0,15784.22885695487
2025-07-25 20:00:00+00:00,117102.791,0.0028567891435349324,0.00363812113223979,1.0,15829.321070592488
2025-07-25 21:00:00+00:00,117203.115,0.0008567174116285159,0.00363812113223979,1.0,15842.882325567924
2025-07-25 22:00:00+00:00,117337.873,0.0011497817272176913,0.00363812113223979,1.0,15861.098182172322
2025-07-25 23:00:00+00:00,117677.992,0.0028986293283157494,0.00363812113223979,1.0,15907.073626542462
2025-07-26 00:00:00+00:00,117503.17,-0.0014855963891702295,0.00363812113223979,1.0,15883.442135400606
2025-07-26 01:00:00+00:00,117195.9565,-0.0026145124425153154,0.00363812113223979,1.0,15841.914678307628
2025-07-26 02:00:00+00:00,117522.9985,0.00279055702745179,0.0038983354776297883,1.0,15886.12244464147
2025-07-26 03:00:00+00:00,117560.405,0.0003182908918035743,0.0038983354776297883,1.0,15891.178852721676
2025-07-26 04:00:00+00:00,117521.4195,-0.00033162100794048577,0.0038983354776297883,1.0,15885.909003973175
2025-07-26 05:00:00+00:00,117499.6705,-0.00018506413632968233,0.0038983354776297883,1.0,15882.969091943542
2025-07-26 06:00:00+00:00,117425.3,-0.0006329422004633933,0.0038983354776297883,1.0,15872.916090536595
2025-07-26 07:00:00+00:00,117387.1735,-0.0003246872692681535,0.0038983354776297883,1.0,15867.762356755837
2025-07-26 08:00:00+00:00,117659.3215,0.0023183793585421775,0.0038983354776297883,1.0,15904.549849469991
2025-07-26 09:00:00+00:00,117655.975,-2.8442285382346277e-05,0.0038983354776297883,1.0,15904.097487724295
2025-07-26 10:00:00+00:00,118026.8235,0.003151973369818206,0.0038983354776297883,1.0,15954.226779476594
2025-07-26 11:00:00+00:00,117855.096,-0.0014549870521592956,0.0038983354776297883,1.0,15931.013586085242
2025-07-26 12:00:00+00:00,117975.2275,0.0010193152784838677,0.0038983354776297883,1.0,15947.252311635273
2025-07-26 13:00:00+00:00,118178.125,0.0017198313942645704,0.0038983354776297883,1.0,15974.678896813082
2025-07-26 14:00:00+00:00,118142.3,-0.00030314408863740816,0.0038983354776297883,1.0,15969.836267337632
2025-07-26 15:00:00+00:00,118166.294,0.00020309406537699637,0.0038983354776297883,1.0,15973.079646308572
2025-07-26 16:00:00+00:00,118115.44,-0.00043035960829906905,0.0038983354776297883,1.0,15966.205478008656
2025-07-26 17:00:00+00:00,118099.7055,-0.0001332128974840252,0.0038983354776297883,1.0,15964.078573515106
2025-07-26 18:00:00+00:00,118142.708,0.00036412029833554627,0.0038983354776297883,1.0,15969.891418567946
2025-07-26 19:00:00+00:00,118295.707,0.001295035492160812,0.0038983354776297883,1.0,15990.572994760945
2025-07-26 20:00:00+00:00,118035.8765,-0.0021964491069823566,0.0038983354776297883,1.0,15955.450514986467
2025-07-26 21:00:00+00:00,118060.236,0.000206373695204487,0.0038983354776297883,1.0,15958.743300267897
2025-07-26 22:00:00+00:00,118078.375,0.00015364190869471273,0.0038983354776297883,1.0,15961.19523204892
2025-07-26 23:00:00+00:00,117975.6295,-0.0008701466293045135,0.0038983354776297883,1.0,15947.306651818082
2025-07-27 00:00:00+00:00,118000.316,0.00020925084362444224,0.0038983354776297883,1.0,15950.643639188513
2025-07-27 01:00:00+00:00,118185.1475,0.0015663644493968398,0.0038983354776297883,1.0,15975.628160329936
2025-07-27 02:00:00+00:00,118354.12,0.0014297270306320442,0.002420648305137338,1.0,15998.468947742085
2025-07-27 03:00:00+00:00,118227.91,-0.0010663760585604143,0.002420648305137338,1.0,15981.408563482591
2025-07-27 04:00:00+00:00,118291.0,0.0005336303416003663,0.002420648305137338,1.0,15989.936727993578
2025-07-27 05:00:00+00:00,118330.885,0.00033717696189894397,0.002420648305137338,1.0,15995.328166280478
2025-07-27 06:00:00+00:00,118363.25,0.0002735127012698513,0.002420648305137338,1.0,15999.703091694935
2025-07-27 07:00:00+00:00,118145.7525,-0.0018375424804574214,0.002420648305137338,1.0,15970.30295758924
2025-07-27 08:00:00+00:00,118026.46,-0.0010097062101321885,0.002420648305137338,1.0,15954.17764351527
2025-07-27 09:00:00+00:00,117989.076,-0.0003167425338352903,0.002420648305137338,1.0,15949.124276863204
2025-07-27 10:00:00+00:00,118269.79,0.0023791524564527045,0.002420648305137338,1.0,15987.069675064773
2025-07-27 11:00:00+00:00,118116.745,-0.0012940329056134736,0.002420648305137338,1.0,15966.381880840903
2025-07-27 12:00:00+00:00,118121.45,3.983347153702077e-05,0.002420648305137338,1.0,15967.017877259103
2025-07-27 13:00:00+00:00,118277.16,0.001318219510512364,0.002420648305137338,1.0,15988.065911749605
2025-07-27 14:00:00+00:00,118498.43,0.0018707753889253276,0.002420648305137338,1.0,16017.975991973823
2025-07-27 15:00:00+00:00,118551.83,0.00045063888188234813,0.002420648305137338,1.0,16025.194314764864
2025-07-27 16:00:00+00:00,119084.225,0.004490820597202072,0.002420648305137338,1.0,16097.160587467775
2025-07-27 17:00:00+00:00,119240.4555,0.0013119327937851644,0.002420648305137338,1.0,16118.2789803293
2025-07-27 18:00:00+00:00,119087.35,-0.0012840063329009332,0.002420648305137338,1.0,16097.583008043093
2025-07-27 19:00:00+00:00,119001.0545,-0.000724640358526818,0.002420648305137338,1.0,16085.918049720729
2025-07-27 20:00:00+00:00,118832.199,-0.00141894120778574,0.002420648305137338,1.0,16063.093077734915
2025-07-27 21:00:00+00:00,119260.911,0.0036077090519885946,0.002420648305137338,1.0,16121.044044034394
2025-07-27 22:00:00+00:00,119564.35,0.0025443290467570545,0.002420648305137338,1.0,16162.06128465968
2025-07-27 23:00:00+00:00,119468.649,-0.0008004141702773193,0.002420648305137338,1.0,16149.124941786547
2025-07-28 00:00:00+00:00,119256.685,-0.001774222792123581,0.002420648305137338,1.0,16120.472796241978
2025-07-28 01:00:00+00:00,119062.515,-0.0016281686850511123,0.002420648305137338,1.0,16094.22594724692
2025-07-28 02:00:00+00:00,119469.226,0.003415944976468799,0.0027614662723416832,1.0,16149.202937521572
2025-07-28 03:00:00+00:00,119314.35,-0.0012963673172201595,0.0027614662723416832,1.0,16128.267638634214
2025-07-28 04:00:00+00:00,119223.5525,-0.0007609939625871087,0.0027614662723416832,1.0,16115.994124334224
2025-07-28 05:00:00+00:00,119585.89,0.0030391436289403106,0.0027614662723416832,1.0,16164.972945201234
2025-07-28 06:00:00+00:00,119491.331,-0.0007907203767936188,0.0027614662723416832,1.0,16152.190971703147
2025-07-28 07:00:00+00:00,118912.765,-0.004841907736386375,0.0027614662723416832,1.0,16073.983553277667
2025-07-28 08:00:00+00:00,119123.4875,0.0017720763620290292,0.0027614662723416832,1.0,16102.467879576074
2025-07-28 09:00:00+00:00,118933.685,-0.0015933255815735459,0.0027614662723416832,1.0,16076.811405577078
2025-07-28 10:00:00+00:00,118784.18,-0.0012570450499369556,0.0027614662723416832,1.0,16056.602129380928
2025-07-28 11:00:00+00:00,118780.8385,-2.8130850421304032e-05,0.0027614662723416832,1.0,16056.150443508152
2025-07-28 12:00:00+00:00,118847.55,0.0005616352001085456,0.0027614662723416832,1.0,16065.168142775465
2025-07-28 13:00:00+00:00,118384.01,-0.003900290750629809,0.0027614662723416832,1.0,16002.509316060885
2025-07-28 14:00:00+00:00,118030.010085,-0.002990267984671169,0.0027614662723416832,1.0,15954.657524778666
2025-07-28 15:00:00+00:00,118198.07,0.001423874444126394,0.0027614662723416832,1.0,15977.374953892988
2025-07-28 16:00:00+00:00,118003.29,-0.0016479118483069266,0.0027614662723416832,1.0,15951.045648401625
2025-07-28 17:00:00+00:00,117680.5065,-0.0027353771238072255,0.0027614662723416832,1.0,15907.413523034182
2025-07-28 18:00:00+00:00,117800.64,0.0010208445185440063,0.0027614662723416832,1.0,15923.652518933384
2025-07-28 19:00:00+00:00,118070.11,0.002287508794519333,0.0027614662723416832,1.0,15960.078014111314
2025-07-28 20:00:00+00:00,118053.452,-0.00014108566511872311,0.0027614662723416832,1.0,15957.826275889345
2025-07-28 21:00:00+00:00,118154.979,0.0008600087357037989,0.0027614662723416832,1.0,15971.550145889454
2025-07-28 22:00:00+00:00,117859.825,-0.0024980242263002994,0.0027614662723416832,1.0,15931.652826693453
2025-07-28 23:00:00+00:00,118047.339,0.0015909916716745354,0.0027614662723416832,1.0,15956.999953656732
2025-07-29 00:00:00+00:00,117991.73,-0.0004710737274646881,0.0027614662723416832,1.0,15949.483030209409
2025-07-29 01:00:00+00:00,117831.346,-0.0013592817055906314,0.0027614662723416832,1.0,15927.803189712817
2025-07-29 02:00:00+00:00,118060.45,0.001944338308755178,0.0027044540111760664,1.0,15958.772227628888
2025-07-29 03:00:00+00:00,118770.225,0.006011962515813041,0.0027044540111760664,1.0,16054.71576805979
2025-07-29 04:00:00+00:00,118514.8,-0.0021505810905048106,0.0027044540111760664,1.0,16020.188799915572
2025-07-29 05:00:00+00:00,118837.55,0.0027232885681787167,0.0027044540111760664,1.0,16063.816396934446
2025-07-29 06:00:00+00:00,118787.56,-0.0004206582851968843,0.0027044540111760664,1.0,16057.059019475193
2025-07-29 07:00:00+00:00,118855.361,0.0005707752562642554,0.0027044540111760664,1.0,16066.223991451885
2025-07-29 08:00:00+00:00,118949.8275,0.0007948021797687943,0.0027044540111760664,1.0,16078.993461300945
2025-07-29 09:00:00+00:00,118773.124,-0.001485529686875764,0.0027044540111760664,1.0,16055.107639179101
2025-07-29 10:00:00+00:00,118358.855,-0.003487901859009823,0.0027044540111760664,1.0,15999.108999397806
2025-07-29 11:00:00+00:00,118637.2615,0.0023522236675912467,0.0027044540111760664,1.0,16036.742482246562
2025-07-29 12:00:00+00:00,118924.75,0.002423256372956706,0.0027044540111760664,1.0,16075.603620668131
2025-07-29 13:00:00+00:00,118557.25,-0.003090189384463704,0.0027044540111760664,1.0,16025.926961010697
2025-07-29 14:00:00+00:00,117792.95,-0.006446674496920268,0.0027044540111760664,1.0,15922.613026381641
2025-07-29 15:00:00+00:00,117392.503,-0.003399583761167335,0.0027044540111760664,1.0,15868.482769701803
2025-07-29 16:00:00+00:00,117703.5285,0.002649449428640205,0.0027044540111760664,1.0,15910.525512309376
2025-07-29 17:00:00+00:00,117774.2295,0.0006006701829672778,0.0027044540111760664,1.0,15920.08249057996
2025-07-29 18:00:00+00:00,117591.2495,-0.0015536505802400402,0.0027044540111760664,1.0,15895.348245181001
2025-07-29 19:00:00+00:00,117515.9,-0.0006407747202312741,0.0027044540111760664,1.0,15885.162907856216
2025-07-29 20:00:00+00:00,117469.2,-0.0003973930336235165,0.0027044540111760664,1.0,15878.85025477866
2025-07-29 21:00:00+00:00,117578.3315,0.0009290222458313568,0.0027044540111760664,1.0,15893.602059903573
2025-07-29 22:00:00+00:00,117831.346,0.002151880340298895,0.0027044540111760664,1.0,15927.803189712813
2025-07-29 23:00:00+00:00,117952.185,0.0010255250754751533,0.0027044540111760664,1.0,15944.137551281097
2025-07-30 00:00:00+00:00,117736.82,-0.0018258669816078044,0.0027044540111760664,1.0,15915.025676976
2025-07-30 01:00:00+00:00,117847.659,0.0009414132299478961,0.0027044540111760664,1.0,15930.008292703265
2025-07-30 02:00:00+00:00,118010.501,0.0013818008892310107,0.002898846426509879,1.0,15952.02039232758
2025-07-30 03:00:00+00:00,118167.595,0.001331186620417757,0.002898846426509879,1.0,15973.255508442478
2025-07-30 04:00:00+00:00,118034.903,-0.0011229136041907006,0.002898846426509879,1.0,15955.318922528835
2025-07-30 05:00:00+00:00,117948.75,-0.0007298942754246918,0.002898846426509879,1.0,15943.673226584706
