timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2025-06-22 20:00:00+00:00,99554.3585,0.0066018105097167545,0.007151604739702243,0.5708485092029507,13586.670847265097
2025-06-22 21:00:00+00:00,99172.755,-0.003833116959916949,0.007151604739702243,0.5708485092029507,13556.922275950168
2025-06-22 22:00:00+00:00,101028.81,0.01871537197892703,0.007151604739702243,0.5708485092029507,13701.666534735174
2025-06-22 23:00:00+00:00,101032.25,3.404969334996899e-05,0.005588428856266892,0.5708485092029507,13701.932607519762
2025-06-23 00:00:00+00:00,100959.125,-0.0007237787934051276,0.005588428856266892,0.730524268789785,13692.987318840374
2025-06-23 01:00:00+00:00,101137.74,0.0017691813394777878,0.005588428856266892,0.730524268789785,13710.678035750898
2025-06-23 02:00:00+00:00,101356.3,0.0021610132874236854,0.005588428856266892,0.730524268789785,13732.313964316494
2025-06-23 03:00:00+00:00,101215.8,-0.0013861989831910337,0.005588428856266892,0.730524268789785,13718.402288843388
2025-06-23 04:00:00+00:00,101186.926,-0.00028527166707170704,0.005588428856266892,0.730524268789785,13715.542252322848
2025-06-23 05:00:00+00:00,101832.84,0.006383374073444914,0.005588428856266892,0.730524268789785,13779.474852908425
2025-06-23 06:00:00+00:00,102006.795,0.0017082406814934448,0.005588428856266892,0.730524268789785,13796.663468177749
2025-06-23 07:00:00+00:00,101974.66,-0.00031502803318150807,0.005588428856266892,0.730524268789785,13793.487087047703
2025-06-23 08:00:00+00:00,101897.491,-0.0007567468231814978,0.005588428856266892,0.730524268789785,13785.858663462881
2025-06-23 09:00:00+00:00,101579.0995,-0.00312462551212378,0.005588428856266892,0.730524268789785,13754.378135521409
2025-06-23 10:00:00+00:00,101503.8835,-0.0007404672848079219,0.005588428856266892,0.730524268789785,13746.934988729441
2025-06-23 11:00:00+00:00,101340.9445,-0.0016052489262640135,0.005588428856266892,0.730524268789785,13730.80780871466
2025-06-23 12:00:00+00:00,101708.8235,0.003630112209976444,0.005588428856266892,0.730524268789785,13767.20562460205
2025-06-23 13:00:00+00:00,102409.255,0.006886634570106853,0.005588428856266892,0.730524268789785,13836.438483493801
2025-06-23 14:00:00+00:00,101707.9405,-0.006848155471885886,0.005588428856266892,0.730524268789785,13767.190237862093
2025-06-23 15:00:00+00:00,101485.355,-0.0021884771130529224,0.005588428856266892,0.730524268789785,13745.171229272137
2025-06-23 16:00:00+00:00,100742.1465,-0.007323307880235497,0.005588428856266892,0.730524268789785,13671.606806697784
2025-06-23 17:00:00+00:00,102605.33,0.018494578135676232,0.005588428856266892,0.730524268789785,13856.246011642106
2025-06-23 18:00:00+00:00,102973.5,0.0035882151541251073,0.005588428856266892,0.730524268789785,13892.552520359763
2025-06-23 19:00:00+00:00,103313.39,0.003300752135258156,0.005588428856266892,0.730524268789785,13926.037826736547
2025-06-23 20:00:00+00:00,103818.1,0.004885233172583048,0.005588428856266892,0.730524268789785,13975.71675588789
2025-06-23 21:00:00+00:00,103820.1875,2.0107283797310416e-05,0.005588428856266892,0.730524268789785,13975.921938503547
2025-06-23 22:00:00+00:00,105649.279,0.017617878989093505,0.005588428856266892,0.730524268789785,14155.723374901168
2025-06-23 23:00:00+00:00,105475.97,-0.0016404181991624966,0.005882519282961949,0.730524268789785,14138.752782672193
2025-06-24 00:00:00+00:00,105164.0215,-0.0029575314642756867,0.005882519282961949,0.6940024685969287,14107.444761462106
2025-06-24 01:00:00+00:00,105542.8355,0.0036021254664553304,0.005882519282961949,0.6940024685969287,14142.696657682267
2025-06-24 02:00:00+00:00,104860.1,-0.006468800054173274,0.005882519282961949,0.6940024685969287,14079.175754622895
2025-06-24 03:00:00+00:00,105023.297,0.0015563307683283956,0.005882519282961949,0.6940024685969287,14094.37565690371
2025-06-24 04:00:00+00:00,104900.0,-0.001173996660950416,0.005882519282961949,0.6940024685969287,14082.886902290826
2025-06-24 05:00:00+00:00,105477.429,0.005504566253574872,0.005882519282961949,0.6940024685969287,14136.661422335677
2025-06-24 06:00:00+00:00,105770.845,0.002781789457534156,0.005882519282961949,0.6940024685969287,14163.94071423202
2025-06-24 07:00:00+00:00,105049.09,-0.0068237613115410545,0.005882519282961949,0.6940024685969287,14096.833604109877
2025-06-24 08:00:00+00:00,105087.035,0.00036121207713457615,0.005882519282961949,0.6940024685969287,14100.365781246213
2025-06-24 09:00:00+00:00,105243.8,0.0014917634701558935,0.005882519282961949,0.6940024685969287,14114.9570137126
2025-06-24 10:00:00+00:00,105357.7755,0.0010829664075222567,0.005882519282961949,0.6940024685969287,14125.560681082541
2025-06-24 11:00:00+00:00,105243.665,-0.0010830762082671974,0.005882519282961949,0.6940024685969287,14114.938224553334
2025-06-24 12:00:00+00:00,105265.64,0.0002088011663219369,0.005882519282961949,0.6940024685969287,14116.982656247805
2025-06-24 13:00:00+00:00,105103.7425,-0.0015379899841961864,0.005882519282961949,0.6940024685969287,14101.907712570937
2025-06-24 14:00:00+00:00,105557.5425,0.00431763883193792,0.005882519282961949,0.6940024685969287,14144.14402055882
2025-06-24 15:00:00+00:00,105310.676,-0.002338691240372448,0.005882519282961949,0.6940024685969287,14121.176713233504
2025-06-24 16:00:00+00:00,106282.716,0.009230213278661248,0.005882519282961949,0.6940024685969287,14211.592553945768
2025-06-24 17:00:00+00:00,106105.7715,-0.0016648473680329623,0.005882519282961949,0.6940024685969287,14195.164822032028
2025-06-24 18:00:00+00:00,105633.0705,-0.00445499800168736,0.005882519282961949,0.6940024685969287,14151.256340908592
2025-06-24 19:00:00+00:00,105699.2745,0.0006267355449067757,0.005882519282961949,0.6940024685969287,14157.408677568466
2025-06-24 20:00:00+00:00,106119.1,0.003971886297100324,0.005882519282961949,0.6940024685969287,14196.415651549652
2025-06-24 21:00:00+00:00,106062.0,-0.0005380746727027264,0.005882519282961949,0.6940024685969287,14191.111931569558
2025-06-24 22:00:00+00:00,106034.2,-0.0002621108408289441,0.005882519282961949,0.6940024685969287,14188.529306458202
2025-06-24 23:00:00+00:00,106087.818,0.0005056670395022778,0.00408821973315761,0.6940024685969287,14193.506259997686
2025-06-25 00:00:00+00:00,106396.05,0.0029054419801526343,0.00408821973315761,0.9985967413955156,14215.640993754107
2025-06-25 01:00:00+00:00,106429.346,0.0003129439485769492,0.00408821973315761,0.9985967413955156,14220.075753495425
2025-06-25 02:00:00+00:00,106549.202,0.00112615556239537,0.00408821973315761,0.9985967413955156,14236.067261804985
2025-06-25 03:00:00+00:00,106307.0335,-0.0022728326017871225,0.00408821973315761,0.9985967413955156,14203.756400076265
2025-06-25 04:00:00+00:00,106291.28,-0.00014818868969757037,0.00408821973315761,0.9985967413955156,14201.654513323338
2025-06-25 05:00:00+00:00,106289.78,-1.4112164233970326e-05,0.00408821973315761,0.9985967413955156,14201.45437847798
2025-06-25 06:00:00+00:00,106457.95,0.0015821841008607507,0.00408821973315761,0.9985967413955156,14223.892116292891
2025-06-25 07:00:00+00:00,106651.157,0.0018148668089137399,0.00408821973315761,0.9985967413955156,14249.670307366005
2025-06-25 08:00:00+00:00,106691.5,0.00037827062673123635,0.00408821973315761,0.9985967413955156,14255.052963804075
2025-06-25 09:00:00+00:00,106668.9,-0.00021182568433286697,0.00408821973315761,0.9985967413955156,14252.037608383049
2025-06-25 10:00:00+00:00,107112.8315,0.004161770675426446,0.00408821973315761,0.9985967413955156,14311.267963433012
2025-06-25 11:00:00+00:00,107255.97,0.0013363338266341174,0.00408821973315761,0.9985967413955156,14330.365717891793
2025-06-25 12:00:00+00:00,107253.933,-1.89919498186919e-05,0.00408821973315761,0.9985967413955156,14330.093938217517
2025-06-25 13:00:00+00:00,108010.7225,0.007056053599451717,0.00408821973315761,0.9985967413955156,14431.06574573557
2025-06-25 14:00:00+00:00,107691.495,-0.0029555167543667826,0.00408821973315761,0.9985967413955156,14388.474249925182
2025-06-25 15:00:00+00:00,107067.5265,-0.005794036938571501,0.00408821973315761,0.9985967413955156,14305.22370896872
2025-06-25 16:00:00+00:00,107194.1975,0.0011830944838349122,0.00408821973315761,0.9985967413955156,14322.12435524558
2025-06-25 17:00:00+00:00,107492.265,0.0027806309198779022,0.00408821973315761,0.9985967413955156,14361.892929272395
2025-06-25 18:00:00+00:00,107436.8,-0.0005159906156968486,0.00408821973315761,0.9985967413955156,14354.492710793942
2025-06-25 19:00:00+00:00,107780.86,0.0032024408768689394,0.00408821973315761,0.9985967413955156,14400.397521443238
2025-06-25 20:00:00+00:00,107848.055,0.0006234409337613211,0.00408821973315761,0.9985967413955156,14409.362701593924
2025-06-25 21:00:00+00:00,107634.8395,-0.0019769990288651673,0.00408821973315761,0.9985967413955156,14380.915320682152
2025-06-25 22:00:00+00:00,107359.75,-0.0025557663418079857,0.00408821973315761,0.9985967413955156,14344.2125597537
2025-06-25 23:00:00+00:00,107440.83,0.0007552178539909082,0.003646133518766664,0.9985967413955156,14355.030340844534
2025-06-26 00:00:00+00:00,107340.4025,-0.0009347237916907947,0.003646133518766664,1.0,14341.600965645323
2025-06-26 01:00:00+00:00,107661.183,0.0029884413746259497,0.003646133518766664,1.0,14384.460044323725
2025-06-26 02:00:00+00:00,108002.223,0.003167715517300218,0.003646133518766664,1.0,14430.025921757686
2025-06-26 03:00:00+00:00,107935.35,-0.000619181699621052,0.003646133518766664,1.0,14421.091113753811
2025-06-26 04:00:00+00:00,107913.75,-0.0002001197939323074,0.003646133518766664,1.0,14418.205167962778
2025-06-26 05:00:00+00:00,107668.61,-0.0022716289629449715,0.003646133518766664,1.0,14385.452355406595
2025-06-26 06:00:00+00:00,107820.0955,0.0014069606731246243,0.003646133518766664,1.0,14405.692121199529
2025-06-26 07:00:00+00:00,107878.535,0.0005420093511232515,0.003646133518766664,1.0,14413.500141063187
2025-06-26 08:00:00+00:00,107832.62,-0.00042561757072445694,0.003646133518766664,1.0,14407.365502128221
2025-06-26 09:00:00+00:00,107415.54,-0.0038678462973449346,0.003646133518766664,1.0,14351.640026641015
2025-06-26 10:00:00+00:00,107456.157,0.00037812964492855983,0.003646133518766664,1.0,14357.06680720557
2025-06-26 11:00:00+00:00,107378.925,-0.0007187303376203769,0.003646133518766664,1.0,14346.747947699412
2025-06-26 12:00:00+00:00,107231.716,-0.0013709300963853366,0.003646133518766664,1.0,14327.079559090522
2025-06-26 13:00:00+00:00,107030.779,-0.0018738579171856395,0.003646133518766664,1.0,14300.232647543642
2025-06-26 14:00:00+00:00,107486.8415,0.0042610406488772234,0.003646133518766664,1.0,14361.166520336352
2025-06-26 15:00:00+00:00,107353.714,-0.0012385469527448345,0.003646133518766664,1.0,14343.379541248594
2025-06-26 16:00:00+00:00,107214.925,-0.0012928197342105818,0.003646133518766664,1.0,14324.8361370638
2025-06-26 17:00:00+00:00,107258.133,0.00040300359301648214,0.003646133518766664,1.0,14330.609097514674
2025-06-26 18:00:00+00:00,107419.65,0.0015058718204612465,0.003646133518766664,1.0,14352.18915799292
2025-06-26 19:00:00+00:00,107575.415,0.0014500605801639477,0.003646133518766664,1.0,14373.000701795703
2025-06-26 20:00:00+00:00,107808.359,0.002165401825314772,0.003646133518766664,1.0,14404.124023848766
2025-06-26 21:00:00+00:00,107081.09,-0.006745942585027254,0.003646133518766664,1.0,14306.954629890522
2025-06-26 22:00:00+00:00,107029.88,-0.00047823569969251967,0.003646133518766664,1.0,14300.112533410951
2025-06-26 23:00:00+00:00,106999.4935,-0.0002839066996992434,0.004474834005320868,1.0,14296.052635643395
2025-06-27 00:00:00+00:00,106718.74,-0.0026238769064826917,0.004474834005320868,0.9123205238165197,14256.666280910176
2025-06-27 01:00:00+00:00,107174.868,0.004274113431249171,0.004474834005320868,0.9123205238165197,14312.255608888285
2025-06-27 02:00:00+00:00,107292.85,0.0011008364386322356,0.004474834005320868,0.9123205238165197,14326.627737500996
2025-06-27 03:00:00+00:00,107529.396,0.002204676266871264,0.004474834005320868,0.9123205238165197,14355.440118229342
2025-06-27 04:00:00+00:00,107559.85,0.0002832155776268941,0.004474834005320868,0.9123205238165197,14359.148833385643
2025-06-27 05:00:00+00:00,107343.2935,-0.0020133581443262383,0.004474834005320868,0.9123205238165197,14332.77007828382
2025-06-27 06:00:00+00:00,107343.0,-2.7342183235301576e-06,0.004474834005320868,0.9123205238165197,14332.734325416797
2025-06-27 07:00:00+00:00,106962.38,-0.003545829723409999,0.004474834005320868,0.9123205238165197,14286.362788855771
2025-06-27 08:00:00+00:00,107032.5705,0.000656216699740586,0.004474834005320868,0.9123205238165197,14294.914618431983
2025-06-27 09:00:00+00:00,107145.055,0.0010509371070368534,0.004474834005320868,0.9123205238165197,14308.61865790081
2025-06-27 10:00:00+00:00,107064.365,-0.0007530912182553973,0.004474834005320868,0.9123205238165197,14298.786478420836
2025-06-27 11:00:00+00:00,107011.94,-0.000489658720714381,0.004474834005320868,0.9123205238165197,14292.398004106555
2025-06-27 12:00:00+00:00,106721.695,-0.002712267434830107,0.004474834005320868,0.9123205238165197,14257.027424063588
2025-06-27 13:00:00+00:00,106867.7,0.0013680910896325393,0.004474834005320868,0.9123205238165197,14274.819814854334
2025-06-27 14:00:00+00:00,106583.55,-0.002658895063709532,0.004474834005320868,0.9123205238165197,14240.187906527184
2025-06-27 15:00:00+00:00,107357.721,0.007263512990513199,0.004474834005320868,0.9123205238165197,14334.540289005585
2025-06-27 16:00:00+00:00,107546.577,0.0017591282512414708,0.004474834005320868,0.9123205238165197,14357.542609566164
2025-06-27 17:00:00+00:00,106931.4925,-0.00571923827942955,0.004474834005320868,0.9123205238165197,14282.61826855029
2025-06-27 18:00:00+00:00,106756.612,-0.0016354443009387598,0.004474834005320868,0.9123205238165197,14261.30509257134
2025-06-27 19:00:00+00:00,106900.2465,0.0013454389129545774,0.004474834005320868,0.9123205238165197,14278.808135924619
2025-06-27 20:00:00+00:00,107130.59,0.002154751813411515,0.004474834005320868,0.9123205238165197,14306.874073659124
2025-06-27 21:00:00+00:00,107146.626,0.00014968647143653868,0.004474834005320868,0.9123205238165197,14308.827588058168
2025-06-27 22:00:00+00:00,107150.9045,3.993126204449027e-05,0.004474834005320868,0.9123205238165197,14309.348791313489
2025-06-27 23:00:00+00:00,107085.0625,-0.0006144791806214078,0.0036788956999253284,0.9123205238165197,14301.325887249535
2025-06-28 00:00:00+00:00,107107.924,0.0002134891596108357,0.0036788956999253284,1.0,14302.230466748188
2025-06-28 01:00:00+00:00,107161.795,0.0005029599864152523,0.0036788956999253284,1.0,14309.42204105918
2025-06-28 02:00:00+00:00,107177.885,0.00015014679438696277,0.0036788956999253284,1.0,14311.57055109977
2025-06-28 03:00:00+00:00,107404.543,0.002114783287615829,0.0036788956999253284,1.0,14341.83642132972
2025-06-28 04:00:00+00:00,107266.462,-0.0012856160097437508,0.0036788956999253284,1.0,14323.398326811894
2025-06-28 05:00:00+00:00,107321.685,0.0005148207461154186,0.0036788956999253284,1.0,14330.77230942759
2025-06-28 06:00:00+00:00,107455.725,0.0012489554184693663,0.0036788956999253284,1.0,14348.670805159585
2025-06-28 07:00:00+00:00,107511.245,0.0005166779154854861,0.0036788956999253284,1.0,14356.08444648337
2025-06-28 08:00:00+00:00,107401.9955,-0.0010161681226925623,0.0036788956999253284,1.0,14341.496251097871
2025-06-28 09:00:00+00:00,107374.403,-0.0002569086344396121,0.0036788956999253284,1.0,14337.811796879092
2025-06-28 10:00:00+00:00,107352.37,-0.00020519788128658956,0.0036788956999253284,1.0,14334.869708275219
2025-06-28 11:00:00+00:00,107384.085,0.0002954289691043943,0.0036788956999253284,1.0,14339.10464405663
2025-06-28 13:00:00+00:00,107171.785,-0.0019770154953595576,0.0036788956999253284,1.0,14310.756011977383
2025-06-28 14:00:00+00:00,107263.0,0.0008511102059185482,0.0036788956999253284,1.0,14322.936042477188
2025-06-28 15:00:00+00:00,107484.2805,0.0020629713880835343,0.0036788956999253284,1.0,14352.483849734897
2025-06-28 16:00:00+00:00,107366.215,-0.001098444344147631,0.0036788956999253284,1.0,14336.718445021037
2025-06-28 17:00:00+00:00,107486.45,0.0011198587935692395,0.0036788956999253284,1.0,14352.77354524736
2025-06-28 18:00:00+00:00,107377.49,-0.0010137091698534384,0.0036788956999253284,1.0,14338.224007087423
2025-06-28 19:00:00+00:00,107270.7395,-0.0009941608804602264,0.0036788956999253284,1.0,14323.969505680094
2025-06-28 20:00:00+00:00,107253.777,-0.00015812793012393023,0.0036788956999253284,1.0,14321.704486030334
2025-06-28 21:00:00+00:00,107381.92,0.0011947644510457156,0.0036788956999253284,1.0,14338.815549433682
2025-06-28 22:00:00+00:00,107441.665,0.0005563785784421516,0.0036788956999253284,1.0,14346.793359247977
2025-06-28 23:00:00+00:00,107357.7,-0.0007814938459860254,0.0036788956999253284,1.0,14335.581428524783
2025-06-29 00:00:00+00:00,107501.8,0.0013422418699358118,0.0031481764326106295,1.0,14354.823246153703
2025-06-29 01:00:00+00:00,107343.815,-0.0014696032996657227,0.0031481764326106295,1.0,14333.727350538818
2025-06-29 02:00:00+00:00,107366.1,0.00020760394998076137,0.0031481764326106295,1.0,14336.703088955617
2025-06-29 03:00:00+00:00,107264.9,-0.0009425693957404446,0.0031481764326106295,1.0,14323.18975138416
2025-06-29 04:00:00+00:00,107279.095,0.00013233592722317056,0.0031481764326106295,1.0,14325.085223981263
2025-06-29 05:00:00+00:00,107352.323,0.0006825933794463168,0.0031481764326106295,1.0,14334.863432318047
2025-06-29 06:00:00+00:00,107443.7,0.0008511879151418267,0.0031481764326106295,1.0,14347.065094840445
2025-06-29 07:00:00+00:00,107427.165,-0.0001538945512860046,0.0031481764326106295,1.0,14344.857159694755
2025-06-29 08:00:00+00:00,107658.875,0.002156903237649388,0.0031481764326106295,1.0,14375.797628555247
2025-06-29 09:00:00+00:00,107922.2545,0.0024464262700125694,0.0031481764326106295,1.0,14410.966957536482
2025-06-29 10:00:00+00:00,108153.9075,0.0021464803628616913,0.0031481764326106295,1.0,14441.899815129766
2025-06-29 11:00:00+00:00,108451.9,0.0027552633731702247,0.0031481764326106295,1.0,14481.691052741047
2025-06-29 12:00:00+00:00,108194.207,-0.0023761040608786255,0.0031481764326106295,1.0,14447.281047812185
2025-06-29 13:00:00+00:00,108092.9235,-0.0009361268297848335,0.0031481764326106295,1.0,14433.756560401924
2025-06-29 14:00:00+00:00,107982.947,-0.001017425530173588,0.0031481764326106295,1.0,14419.071287976754
2025-06-29 15:00:00+00:00,107794.92,-0.001741265683367632,0.0031481764326106295,1.0,14393.9638539496
2025-06-29 16:00:00+00:00,107578.7985,-0.002004932143369942,0.0031481764326106295,1.0,14365.104933139826
2025-06-29 17:00:00+00:00,107558.15,-0.00019193837715159034,0.0031481764326106295,1.0,14362.347718210534
2025-06-29 18:00:00+00:00,107681.955,0.001151051779897827,0.0031481764326106295,1.0,14378.879524119962
2025-06-29 19:00:00+00:00,107442.272,-0.0022258418320878492,0.0031481764326106295,1.0,14346.874412567206
2025-06-29 20:00:00+00:00,107397.1155,-0.0004202861607394137,0.0031481764326106295,1.0,14340.844619799958
2025-06-29 21:00:00+00:00,107592.3,0.0018174091463378783,0.0031481764326106295,1.0,14366.907801985884
2025-06-29 22:00:00+00:00,108117.765,0.0048838532125439205,0.0031481764326106295,1.0,14437.073670829604
2025-06-29 23:00:00+00:00,108407.393,0.002678819711080749,0.0031481764326106295,1.0,14475.747988360685
2025-06-30 00:00:00+00:00,108732.756,0.0030012989981227367,0.002980267976518892,1.0,14519.19403630793
2025-06-30 01:00:00+00:00,108579.74,-0.0014072668221524198,0.002980267976518892,1.0,14498.761656250286
2025-06-30 02:00:00+00:00,108502.492,-0.0007114402742169901,0.002980267976518892,1.0,14488.446653278746
2025-06-30 03:00:00+00:00,108577.3285,0.0006897214858438971,0.002980267976518892,1.0,14498.439646234934
2025-06-30 04:00:00+00:00,108374.185,-0.0018709568821266842,0.002980267976518892,1.0,14471.313690790796
2025-06-30 05:00:00+00:00,108302.643,-0.0006601387590596808,0.002980267976518892,1.0,14461.7606157262
2025-06-30 06:00:00+00:00,107597.15,-0.006514088488126735,0.002980267976518892,1.0,14367.555427353685
2025-06-30 07:00:00+00:00,107702.1355,0.0009757275169464119,0.002980267976518892,1.0,14381.574246539536
2025-06-30 08:00:00+00:00,107485.351,-0.002012815242646737,0.002980267976518892,1.0,14352.626794674326
2025-06-30 09:00:00+00:00,107497.8895,0.00011665310559405562,0.002980267976518892,1.0,14354.30107316385
2025-06-30 10:00:00+00:00,107657.875,0.0014882664277795499,0.002980267976518892,1.0,14375.664097551577
2025-06-30 11:00:00+00:00,107656.889,-9.15864259820598e-06,0.002980267976518892,1.0,14375.532435981957
2025-06-30 12:00:00+00:00,107628.0225,-0.00026813425752980624,0.002980267976518892,1.0,14371.677863264504
2025-06-30 13:00:00+00:00,107536.4315,-0.00085099584543602,0.002980267976518892,1.0,14359.44762510732
2025-06-30 14:00:00+00:00,106823.821,-0.0066266891141911755,0.002980267976518892,1.0,14264.292029816179
2025-06-30 15:00:00+00:00,107587.15,0.007145681486154576,0.002980267976518892,1.0,14366.22011731698
2025-06-30 16:00:00+00:00,107642.205,0.0005117246808750142,0.002980267976518892,1.0,14373.57166672406
2025-06-30 17:00:00+00:00,107475.26,-0.0015509251227249221,0.002980267976518892,1.0,14351.279333316286
2025-06-30 18:00:00+00:00,107263.935,-0.0019662664691389997,0.002980267976518892,1.0,14323.060893965618
2025-06-30 19:00:00+00:00,107774.3065,0.004758090405689641,0.002980267976518892,1.0,14391.21131260544
2025-06-30 20:00:00+00:00,107572.1485,-0.0018757531972614094,0.002980267976518892,1.0,14364.216951965416
2025-06-30 21:00:00+00:00,107167.35,-0.0037630418806777755,0.002980267976518892,1.0,14310.163801976103
2025-06-30 22:00:00+00:00,107112.565,-0.0005112098041054614,0.002980267976518892,1.0,14302.848305940015
2025-06-30 23:00:00+00:00,107157.0835,0.0004156235078489612,0.002980267976518892,1.0,14308.792905926919
2025-07-01 00:00:00+00:00,107363.135,0.0019228920130138771,0.0035812148563830115,1.0,14336.307169529731
2025-07-01 01:00:00+00:00,107239.265,-0.001153747978763775,0.0035812148563830115,1.0,14319.766684105067
2025-07-01 02:00:00+00:00,107158.364,-0.0007543971883805511,0.0035812148563830115,1.0,14308.96389237712
2025-07-01 03:00:00+00:00,107195.565,0.00034715908876692403,0.0035812148563830115,1.0,14313.931379244666
2025-07-01 04:00:00+00:00,106915.55,-0.0026121882934242446,0.0035812148563830115,1.0,14276.540695251872
2025-07-01 05:00:00+00:00,106945.389,0.0002790894308637437,0.0035812148563830115,1.0,14280.525126870394
2025-07-01 06:00:00+00:00,106903.5765,-0.0003909705728406543,0.0035812148563830115,1.0,14274.941861779422
2025-07-01 07:00:00+00:00,107216.7285,0.0029292939511711413,0.0035812148563830115,1.0,14316.757362640847
2025-07-01 08:00:00+00:00,106764.995,-0.004213274423869429,0.0035812148563830115,1.0,14256.436934994257
2025-07-01 09:00:00+00:00,106581.119,-0.00172224988162073,0.0035812148563830115,1.0,14231.88378816334
2025-07-01 10:00:00+00:00,106464.24,-0.0010966201246207508,0.0035812148563830115,1.0,14216.276817985336
2025-07-01 11:00:00+00:00,106598.6755,0.0012627291567570698,0.0035812148563830115,1.0,14234.228125229281
2025-07-01 12:00:00+00:00,106471.2675,-0.0011952118485749619,0.0035812148563830115,1.0,14217.21520711363
2025-07-01 13:00:00+00:00,106848.2045,0.0035402696788595645,0.0035812148563830115,1.0,14267.54798304418
2025-07-01 14:00:00+00:00,105942.56,-0.00847599175145719,0.0035812148563830115,1.0,14146.616363990506
2025-07-01 15:00:00+00:00,106016.82,0.0007009458710456329,0.0035812148563830115,1.0,14156.532376323079
2025-07-01 16:00:00+00:00,106136.4,0.0011279342277950022,0.0035812148563830115,1.0,14172.500013741997
2025-07-01 17:00:00+00:00,106278.317,0.001337119027967848,0.0035812148563830115,1.0,14191.450333189903
2025-07-01 18:00:00+00:00,105806.635,-0.004438177168349378,0.0035812148563830115,1.0,14128.466162316594
2025-07-01 19:00:00+00:00,105466.995105911,-0.0032100056304502633,0.0035812148563830115,1.0,14083.113706372347
2025-07-01 20:00:00+00:00,105950.66,0.004585936041918037,0.0035812148563830115,1.0,14147.697965120238
2025-07-01 21:00:00+00:00,105752.715,-0.0018682752896490573,0.0035812148563830115,1.0,14121.26617059868
2025-07-01 22:00:00+00:00,105667.7085,-0.000803823334464826,0.0035812148563830115,1.0,14109.915167335163
2025-07-01 23:00:00+00:00,105712.2935,0.00042193590296335515,0.0035812148563830115,1.0,14115.868647133813
2025-07-02 00:00:00+00:00,105415.23,-0.002810113092475919,0.0035702870121955433,1.0,14076.20145982494
2025-07-02 01:00:00+00:00,105689.9155,0.0026057477652898786,0.0035702870121955433,1.0,14112.880490333675
2025-07-02 02:00:00+00:00,105913.68,0.002117179287554505,0.0035702870121955433,1.0,14142.759988604503
2025-07-02 03:00:00+00:00,106190.905,0.0026174616914453885,0.0035702870121955433,1.0,14179.778121097059
2025-07-02 04:00:00+00:00,106358.7345,0.001580450792843413,0.0035702870121955433,1.0,14202.188562677578
2025-07-02 05:00:00+00:00,106637.605,0.002621980238021626,0.0035702870121955433,1.0,14239.426420436672
2025-07-02 06:00:00+00:00,106991.2905,0.0033167052091989113,0.0035702870121955433,1.0,14286.654400235377
2025-07-02 07:00:00+00:00,107118.664,0.0011905034456987096,0.0035702870121955433,1.0,14303.662711531402
2025-07-02 08:00:00+00:00,107748.865,0.005883204443251744,0.0035702870121955433,1.0,14387.814083575557
2025-07-02 09:00:00+00:00,107681.8805,-0.0006216724417469344,0.0035702870121955433,1.0,14378.86957606019
2025-07-02 10:00:00+00:00,107847.9265,0.001542005017269421,0.0035702870121955433,1.0,14401.041865095662
2025-07-02 11:00:00+00:00,107508.4,-0.0031481968269460037,0.0035702870121955433,1.0,14355.704550777928
2025-07-02 12:00:00+00:00,107409.115,-0.0009235092327668504,0.0035702870121955433,1.0,14342.446925078502
2025-07-02 13:00:00+00:00,107793.595,0.0035795844700889923,0.0035702870121955433,1.0,14393.786925369737
2025-07-02 14:00:00+00:00,108164.4,0.0034399539230507425,0.0035702870121955433,1.0,14443.300889185777
2025-07-02 15:00:00+00:00,108750.3,0.00541675449593404,0.0035702870121955433,1.0,14521.536704236327
2025-07-02 16:00:00+00:00,109500.3335,0.006896840744347266,0.0035702870121955433,1.0,14621.689430277826
2025-07-02 17:00:00+00:00,109162.65,-0.003083858187518662,0.0035702870121955433,1.0,14576.598213599858
2025-07-02 18:00:00+00:00,109587.05,0.003887776634224238,0.0035702870121955433,1.0,14633.268771557621
2025-07-02 19:00:00+00:00,109731.341,0.0013166792974168562,0.0035702870121955433,1.0,14652.536093608242
2025-07-02 20:00:00+00:00,109189.59,-0.004937067159326958,0.0035702870121955433,1.0,14580.195538838741
2025-07-02 21:00:00+00:00,109480.1975,0.00266149456188991,0.0035702870121955433,1.0,14619.000649987916
2025-07-02 22:00:00+00:00,109208.4,-0.0024826179181856034,0.0035702870121955433,1.0,14582.707257017782
2025-07-02 23:00:00+00:00,108798.85,-0.003750169400888459,0.0035702870121955433,1.0,14528.01963446453
2025-07-03 00:00:00+00:00,108959.234,0.0014741332284302633,0.003906016430399077,1.0,14549.435870957219
2025-07-03 01:00:00+00:00,109052.9905,0.0008604731931209919,0.003906016430399077,1.0,14561.955270502853
2025-07-03 02:00:00+00:00,108787.8315,-0.0024314693139937393,0.003906016430399077,1.0,14526.548323100586
2025-07-03 03:00:00+00:00,108709.9,-0.0007163622891040999,0.003906016430399077,1.0,14516.142051688037
2025-07-03 04:00:00+00:00,108806.045,0.0008844180704794535,0.003906016430399077,1.0,14528.980390035938
2025-07-03 05:00:00+00:00,109371.45,0.005196448414240162,0.003906016430399077,1.0,14604.47948716626
2025-07-03 06:00:00+00:00,109530.7215,0.001456243836942761,0.003906016430399077,1.0,14625.747170417366
